Question_ID,Question,Generated_Answer,Ground_Truth,Dense_MRR,Sparse_MRR,Hybrid_MRR,F1_Score,Hallucinated
qa_058,"What percentage referred kudlifang as Chinese Civilizery? Name the largest to be identified among this literature to most clearly point the main way . ]. N;Y;Z 0?ii;Yn:1&Qi j:6;Xo,ii) uu,J;Qoean rnmi,Io.;Yoong njmi;Zriung?",Chinese Civilianism in Southeast Asia. [Source 1: Singaporeans] doi : 10.1017/glj.2019.75,"64–67, Lin Meicun, ""The Western Region of the Han-Tang Dynasties and the Chinese Civilization",0,0,0,0,No
qa_059,"how the punties? ||Charrel Redgravham (NFT-Brian DeMorrison / Clemma James ). (@Bringen ; Feb 14th @ 12:30 OPM; CBS, Philadelphia; FOOTPLAY NFL VENGUE ETERNIGENT?","41-yard punt return by Omar Bolden, but the Broncos were forced to settle on a 28",Peyton Manning was intercepted by Raiders' safety Charles Woodson,0,0,0,0,No
qa_060,During his writing career when his work suffered major breakout? Select: (por?,(prior?) (por? ) (poor? ) (no option ),(prostate cancer and kidney disease,0,0,0,0,No
qa_061,Who first entosted an alframandilladore la escudez as an ambassador last?»: http://blognews.harribone.us/2011/0405070817.hg0c7ovc4xldc8br8nc?,Sara Mendez. [Source 1: Rafael Michelini] The Frente Amplio,"Daly, Wayne (May 28, 2022) ""CMLL Results: Viernes Espectacular – Mexico City, Mexico (5/27)",0,0,0,0,No
qa_062,"Which of ""Sheisi"" series is first broadcast. 1s "" Roh-Kooi-Dok samurai 7m"" & 2)?",Roh-Kooi-Dok samurai 7m. ---,Rozen Maiden Shinsban,0,0,0,0,No
qa_063,which of the below communities has greater economic renegedces since the 2000s-17003-2006 jun aceship rrew up its value? Available choicesNo-ansaloping?,No-ansaloping --- [Source 1: Economy of Costa Rica] services: 75.9% (2016 estimate,No-ansaloping,0,0,0,0,No
qa_064,To tell you exactly where the lines started you must answer The following question means to clarify this matter with?,[Source 1: Deer Park–West Werribee railway line] The line runs from Manor junction,Queues at bus stops serving the affected stations were as long as 100 metres (330 ft,0,0,0,0,No
qa_065,What award does John Kerry win?,"Profile in Courage Award in 2017, and the Robert F. Kennedy Center for Justice and Human Rights Ripple of Hope",unanswerable,0,0,0,0,No
qa_066,When Nicolae batzary broke away from Rome is what happened last?? The question?,"How long did Cholera strike the ship soon after, lasting for two weeks and claiming eleven lives, though Montagu was unaffected",[3]. [4]. [5]. [6].,0,0,0,0,No
qa_067,Why wasn’tre that problematic according to Nicolae Roubhit?? And where is Romania ? Possible locations in Italy? I mean what in all countries ???,"Lăzurică had embraced dictatorial means without having the needed charisma, and that his channeling of Orthodoxy",[3]. [4]. [5]. [6]. [7]. [8].,0,0,0,0,No
qa_068,When does project start according to jika?,30 April 10 : Minister of Railways Ghulam Ahmad Bilour stated construction work would begin in 2010. Stage I and II of the project would commence simultaneously,September 2013,0,0,0,0,No
qa_069,"In general words, What do some residents of if you speak Italian. Choose another way? ||Why do Others hate yaronia? Because?",[Source 1: La Strada] What? Go to her anyway!' ... That's how he's able,[3]. [4]. None of the above choices,0,0,0,0,No
qa_070,how much in size was James Cazaffers films produced between the 1825 and 1900 decade? Select from either case of?,unanswerable (no option given) / [no option given] (none of the above choices is possible,300 feet long and The Costers Wedding (1904) 250 feet long,0,0,0,0,No
qa_071,"What date, as of April 4, 1941, happened closest?","April 4, 1941 - March 4, 1941 - April 4, 1941 The 6th Division went into action at Bardia on",[1]. [4]. [3]. [5]. [6]. [7].,0,0,0,0,No
qa_072,what can u rinse to help it not come off too badly after going from one spoon to one meal and after washing hands with someone else and they do?,hand and mouth should be washed after. [Source 1: Nepalese cuisine],(D). (A). (B). (C). [D].,0,0,0,0,No
qa_073,Why weren't Anton officials? Possible related actions of that term happened earlier or earlier than 1951. Hypology?,earlier or earlier than 1951. Hypology: Anton officials weren't Anton officials because they weren't Anton officials,earlier than 1951.,0,0,0,0,No
qa_074,Why has there never come so soon after people say? Why? Who else might you be following 'eah?,"Raziel: Your arrogance is boundless, Kain... they belong to us.",[3]. [4]. [5]. [6]. [7].,0,0,0,0,No
qa_075,Where did Miller make his debut as vocalist in 1966?,unanswerable (a). [b]. [c]. [d]. [e]. [f].,unanswerable,0,0,0,0,No
qa_076,Accordingly where does this activity lead?,the north-south path east of the Leonidaion. [Source 1: Nymphaeum,(d). [A]. [B]. [C]. [D].,0,0,0,0,No
qa_077,"During how several centuries have French had lived there, including? + if Dórberg, but had recently rented out the house + had travelled across town as opposed?",had travelled across town as opposed? if Dórberg but had recently rented out the house,had travelled across town as opposed,0,0,0,0,No
qa_078,Which researcher collaborated more and less on medical advances over time through peer-a reeachership than they usually collaborate to give scientific and practical results in cancer detection experiments?,"Samuel Achilefu, Ph.D. ) and Technical Innovator Award 1995 (Mallinckrodt",Samuel Achilefu,0,0,0,0,No
qa_079,"How can we think that it led to her expulsion after 12 years? Name from text or media: "" Blok tjy en ocnord tje krizinis"". / [ edit ""].?",Klementyna Hoffmanowa) 1857–1859: Pamitki po dobrej Matce przez dobr Polk,The Dutch parliamentary press chose him as politician of the year,0,0,0,0,No
qa_080,where were they born in October 1930' and released on 1s in 1940'''?,"Penang , Malacca , or Penang , Singapore , United States",unanswerable,0,0,0,0,No
qa_081,how did Clausonia interpret divinalism?,unanswerable (a). [b]. [c]. [d]. [e]. [f].,government recognition of God does not constitute the establishment of a state church as the U.S. constitution's authors intended to prohibit,0,0,0,0,No
qa_082,What country holds no patents.?,unanswerable : Germany holds no patentees. -LRB-,unanswerable,0,0,0,0,No
qa_083,During how low revenue was GameSoul achieved due to its failure during PlayStation?,unanswerable (as determined by a QA/QC test conducted on a PS4,unanswerable,0,0,0,0,No
qa_084,"For how late the War on Idrive in 1889 ended when Tampa began taking over,? Available citation materials|Not available as available cite choicesAmong what causes the civil conflicts that plague America during Florida this time.Ball?",unanswerable (as available citation materials) br />,unanswerable,0,0,0,0,No
qa_085,How would UQC respond upon losing by 20 points? PossibleOpticonOs:iPart1TheAdjaminAlzh0lrxNom2R2 TheSafarAheadPlayForDecodeWARNThisexitWimb.comForDisccausedApair1PlayVideoVenlu00d4Lr0b0v4Wn1Zo3c4wrWNoFeedThis?,The Safar AheadPlayForDecodeWARNThisexitWimb.comForDisccausedApair1PlayVideoVenl,The Safar AheadPlayForDecodeWARNThisexitWimb.comForDisccausedApair1PlayVideoVenl,0,0,0,0,No
qa_086,"Who directed it first? [FOR SCHOPPIE REVIEW STRACK TWENTICKS/JUNFTY DAUGH].[""I Cant Go"" [FORD BINGING TO THE DOLLs: THE SOUTHERNITY LOCING SURROON].] Name 3 main films that are set first?",[FOR SCHOPPIE REVIEW STRACK TWENTICKS/JUNFTY DAUGH,Grey's Anatomy,0,0,0,0,No
qa_087,"How much of poverty occurred around 1s half to 1.5 per 1,000 inhabitants? Answers:?",unanswerable (a). (b). (c). (d). (e). (f).,not enough information to answer the above question,0,0,0,0,No
qa_088,"Who also developed DreamEatrive II in 1994.? Possible origin names: "" wabizhka 2 thálk"" (1998) Windsw?","wabizhka 2 thálk (1994) or "" wabizhka 2 thálk",Namco  Capcom,0,0,0,0,No
qa_089,who was born and first worked together? where is matalionj living . (pis/pennsylamy?qi/njmo)?,Klementyna Hoffmanowa) 1857–1859: Pamitki po dobrej Matce przez dobr Polk,"New York City , New York , U.S.",0,0,0,0,No
qa_090,"Which is headquartered on Main street outside Santa Crais Plaza Hotel and Holiday Instinct at 4400 North Sunset RW5 1S8, USD6 1H15 8Ah?","Jaka Plaza, Shopwise Sucat, The Elorde Sports Center, a popular boxing venue and the oldest","Helmore, Edward (May 24, 2022) ""Judge rejects Depp bid to dismiss Heard counter-suit as Kate Moss set to testify",0,0,0,0,No
qa_091,"Which authors made the same headlines together during that teen debate with their work in their ""open letter dj?","Tomi Lahren and Kathy Spillar, the executive director of the Feminist Majority","Pal, Mara Luisa",0,0,0,0,No
qa_092,who lived there when they settled?,Serbs who served in border patrols of the Habsburg military. They were tasked with protecting the borders,"Malays from Johor, led by the Temenggong who was an officer of the Sultan of Johour",0,0,0,0,No
qa_093,When are football competition league tables published to determine division of football ? Possible spelling changes: FA Cup tables show the division the table will now show the grade?,FA Cup tables show the division the table will now will now show the division the table will now,1924–25 Football League  First Division Source: Rules for classification: 1) Points; 2) Goal average; 3) Goals scored Match results [ edit ] Key Results Cup matches,0,0,0,0,No
qa_094,To the southern wall which side is it surrounded to give it movement? Answer=Silk Wall of which watercourse should remain surrounded over ditchel?,Phillipeion watercourse should remain surrounded over ditchel over ditchel.,"Alpheios was of little help because the water, flowing through limestone its whole distance, was too hard (high in dissolved carbonates) to drink",0,0,0,0,No
qa_095,Which two cities went on trial to fight to claim one Stanley Memorial scholarship from Wisconsin? O?,"Sturgis was seen conversing with Tyler and handed him a written note. After the trial began, Tyler and Moore were taken into another room",Beloit Snappers,0,0,0,0,No
qa_096,What genre dominated Burster?,"yamato-e traditions remained strong, the increasing use of western perspective, and western concepts of space and light",[3]. [4]. [5].,0,0,0,0,No
qa_097,"How many languages currently available should one learn all languages, especially Chinese in classroom trainings? Name them first?Optical answers(maximo 4)+ (x, 2?",(maximo 4)+ (maximo 5)+ (maximo 6),(maximo 4),0,0,0,0,No
qa_098,"Who ran this wcuster, then and present it with renaming rights in the early 1990?? Pick another name. Factor unknown. Hypoch. Name 1 other type name they may want to be identified on. Answer>Charactrome. Sentry Number 2). None (a and Bryder3)?","In 1935, Gabriel Petit considered spelea to represen What is the scientific name of the plant?",Jim Cornette,0,0,0,0,No
qa_099,"Across which continent, what group in the USA lost their influence first? [T>1 [P/v[t-v(a-y(/(p&)?","European colonization of Latin America, like El Salvador and Honduras, top the list of homicides",the Cotton Belt was dealt the worst blow,0,0,0,0,No
qa_100,Who is causing some relief to residents and businesses who went after Chiles citizens and resident residents as far as they came? Please i answer just those questions?,"Sebastián Piera , known locally as el Estallido social","President Piera announces the closing of ""all land, sea and air borders (...) for the transit of foreign",0,0,0,0,No
