Question_ID,Question,Generated_Answer,Ground_Truth,Dense_MRR,Sparse_MRR,Hybrid_MRR,F1_Score,Hallucinated,Judge_Overall,Judge_Factual,Judge_Complete,Judge_Relevant,Judge_Coherent
qa_014,how old will it be to go before someone else comes out as an heir/victounoo.?. Pick Your CHOSTE!!!?,unanswerable (a). (B). (C). (D). (A). (B).,unanswerable,0,0,0,0,No,3.9,2,5,5,4
qa_015,When does Li shing-shui end and Wu zu-fin 'Sunset Song? Choose [D]from the answers: 05:05 pm | 0610:00pm+1080pm | 1215mg if 058 = 1000 milli minutes?,"July 28, 2008. --- [Source 1: TVXQ singles discography] Gaon Download Chart . Gaon Music Chart",0610:00pm+1080pm,0,0,0,0,No,3.9,2,5,5,4
qa_016,what series first starred William Jabonico on Broadway where ? .?,Of Mice and Men 's Of Mice and Men 's revival of John Steinbeck,[3]. [4]. [5]. [6].,0,0,0,0,No,3.9,2,5,5,4
qa_017,what type of protees were responsible when thrush was demetabolide in mice exposed unflounceable to sunlight.?,platelet type 12-lipoxygenase but also a leukocyte type 12-lipoxygenase,unanswerable,0,0,0,0,No,3.9,2,5,5,4
qa_018,Which was established to transport trains?,Karachi Circular Railway [Source 1: Karachi Circular Railway] [Source 1: Karachi Circular,East-West Line,0,0,0,0,No,3.9,2,5,5,4
qa_019,what role was she given a title ? pick your response question Choose an emotion to portray why someone is acting?,unanswerable (no option specified) . [Source 1: Susan Keating Glaspell],None of the above choices,0,0,0,0,No,3.9,2,5,5,4
qa_020,What event killed people there? Fact- Or did something not exactly happen the next days - before the strike and conflict that broke free the area for burial?,race riot of 1871 [Source 1: Meridian race riot of 1871] Daniel Price,[3]. [4]. [5].,0,0,0,0,No,3.9,2,5,5,4
qa_021,what kind golf facility can be discovered there? Omit chilobeles question Fact to ask [ ) Select From the subs?,It was instituted by the French Golf Federation in an agreement with the United States Golf Association . They had originally bought,None of the above choices is available to answer the above question.,0,0,0,0,No,3.9,2,5,5,4
qa_022,what medical organization is listed first according article?,ages 4–5) there is a high proportion of children who do not go to school.,Elsevier Saunders,0,0,0,0,No,3.9,2,5,5,4
qa_023,On which point can you not expect Italy will formally adopt or denoamise reform of legislation or its constitution?? Available timezone answer choices(0D): Central or north-exhiatatory Eastern.South or north? (a + or 2H) Southern?,Central or north-exhiatatory Eastern.South or north? (a + or 2H,Central or north-exhiatatory,0,0,0,0,No,3.9,2,5,5,4
qa_024,Where does George Bernard Shelleyard write?,unanswerable (advanced ) . non-referenced encyclopaedia,unanswerable,0,0,0,0,No,3.9,2,5,5,4
qa_025,"How was Uyar Khalaja formally reported to and accused for money-spigged crony capitalism and government corruption and overreelection during 9/11 and in the Clinton report? (October 5, 2002 ) [FOREX Article] ddg to gct.?",ICC Issues Arrest Warrant For Putin Over Ukraine War Crime Allegations . Al Jazeera,unanswerable,0,0,0,0,No,3.9,2,5,5,4
qa_026,In 2013 how late did it arrive for Sydney? Name-Cad'?,unanswerable (adjusted for october 2015)),unanswerable,0,0,0,0,No,3.9,2,5,5,4
qa_027,By what measure is herbicide produced safely in Europe today considered pesticide effgrated at higher frequency or not at increased cellular temperature in North Eastern Europe/Tulgava country?,yoke. [Source 2: Cathode ray tube]. [Source 3: Cathode,not at increased cellular temperature,0,0,0,0,No,3.9,2,5,5,4
qa_028,"What organization manage securities?. Name another institution holding the stock index value more than its share price during certain days on weeknight earnings, in which year they typically record an earnings rise at the same moment it records it?","Henry Morgan. --- [Source 1: Desperate Housewives season 2] ABC Medianet. February 22, 2006.",DKTsPFR (Securities and stock market state commission,0,0,0,0,No,3.9,2,5,5,4
qa_029,How much English did Pew censor be known as before it changed their English language production plan in 1937 to allow Pe Yin Yu to start in 1923 with Peu Wexler in Washington d'Addis Quoe in Hongkich. Why don’T?,"Malay . --- [Source 1: Henry Morgan] 663.  Barbour 1911 , p. 565.  Pope 1978",[3]. [4]. [5]. [6].,0,0,0,0,No,3.9,2,5,5,4
qa_030,Which offensive tackle could take part in an alterbaction at any distance and can't easily kick the third or last points of any other offense? OP?,"defensive player the designated player originally replaced, known as the ""fleet"", at any time",Omar Bolden,0,0,0,0,No,3.9,2,5,5,4
qa_031,"What could only be implemented once everything is controlled? [subCategoRIE/MEDIATE MODELLIZCING MODELEFICIATION, VARIability AND MAINTEFUREMENT OF THE MASTER AND JURN].?","MODELLIZCING MODELEFICIATION, VARIABILITY AND MAINTEFUREMENT OF THE MASTER AND JURN",brakes simultaneously on all cars,0,0,0,0,No,3.9,2,5,5,4
qa_032,which religions are not in Uzerytsko?,Zoroastrianism and Judaism . Twenty per cent do not identify,Kyrgyz and Anjiyan kötörülüshü Kazakh : ндан ктерл,0,0,0,0,No,3.9,2,5,5,4
qa_033,Who won and became the oldest National College Athletic League player ever from 1965-1773 with 563 shoots at her final career game since she became president? Select your language carefully at the line up at question 5.?,"O'Hara (born November 30, 1918 – March 7, 2001) was one of the sixty original players to join the All-American Girls Professional Baseball League","Basu, Arpon",0,0,0,0,No,3.9,2,5,5,4
qa_034,what could tape moves use up to 1 day before they became automatic with Servco controls? FactFactMissFixit?,the Mark III was given some cosmetic improvements and was also demonstrated at Ampex headquarters in Redwood City,unanswerable,0,0,0,0,No,3.9,2,5,5,4
qa_035,"Which era formed most people today, pre 20th century German American cultural society?Not Available resources>Brewharristone in America?","neo-colonialism , where political sovereignty remained in place but foreign powers exercised considerable power",the 13th to the 19th centuries around a village green,0,0,0,0,No,3.9,2,5,5,4
qa_036,WHy two places did Guillermare Higador think PemEx best place in general? Pick away X?,Lazulis as a neutral land. [Source 1: The Last Story] Realizing Arganan's complicity,not enough information,0,0,0,0,No,3.9,2,5,5,4
qa_037,How likely was it on Alibely as King? Choose an alternative that might be most correct or reasonable.?,reasonable. (It might be more accurate to say that Alibely as a king is not very likely.),reasonable.,0,0,0,0,No,2.7,2,1,5,4
qa_038,"Who are fighting back towards Ukraine on 8 September 2013 while Ukraine and its neighbour, Dolazy Baskai, has decided to settle peace deals in Dostanovych District on 5 January, 2015?",Russo-Ukrainian war of 1991-1994. (Source 1: Child abduction,[3]. [4]. [5]. [6].,0,0,0,0,No,3.9,2,5,5,4
qa_039,What cultures are involved there? Select this product: African and Arab populations to?,ancient Nilotic and Saharan populations with some groups such as the Beja (some of whom spoke Chadic,Holocene on pre-dynastic Egypt,0,0,0,0,No,3.9,2,5,5,4
qa_040,How low will passenger access take years and months from arrival or exit control systems are in service with trains from Heathors Tycorn?,unanswerable (as of 1 July 2018) / (as of 1 July 2018,unanswerable,0,0,0,0,No,3.9,2,5,5,4
qa_041,"Where and when won Libya elections lasts the period between the October-September 2012 requizment elections ( October 2006 - May 2011 and July 20 2010). And, who can determine how and?",Wouter Bos --- [Source 1: International reactions to the Libyan civil war (2011),[3]. [4]. [5]. [6].,0,0,0,0,No,3.9,2,5,5,4
qa_042,Which is referred specifically? Choose from this list à los: [D. None have any known adverse personal adverse experiences to account with [draught alcohol or beer].[I:] I use water?,[D. None have any known adverse personal adverse experiences to account with [draught alcohol,[D. None have any known adverse personal adverse experiences to account with [draught alcohol or beer,0,0,0,0,No,3.9,2,5,5,4
qa_043,In any case when Suspicon retired who became the Shire? answer to question (0)?,input data and the encoding size of encodings of input data. [Source 2: Approximation error],[3]. [4]. [5].,0,0,0,0,No,3.9,2,5,5,4
qa_044,"bird mechanisms are different how humans can be used according? Select an example sentence, take the previous answer you already used at least 20 times and it will help give some details?",unanswerable (none of the above choices is possible to answer this question)).,"males possessing two Z chromosomes, and females possessting one Z cromosome and one W",0,0,0,0,No,3.9,2,5,5,4
qa_045,Does a serotondial inhalutiade improve cellular response to high amounts thereof but inhibit other proinflammatory cell lineages at low repigments peroxispectral value or does there have ozone present?,serotondial inhalutiade improve cellular response to high amounts thereof but inhibit other proinflammatory cell,proinflammatory cell lineages at low peroxispectral value,0,0,0,0,No,3.9,2,5,5,4
qa_046,"Which magazine reached no at Chart #1 by September 26, 2002? Select another publication for 2005 magazine chart issues?","Caulfield, Keith (September 26, 2012). ""Pink Earns First No. 1 Album on Billboard 200 Chart",Billboard Radio Monitor .,0,0,0,0,No,3.9,2,5,5,4
qa_047,"Where are both Gamlie, Satirion and Adil? (No Choice Factoron.?","market efficiency. [Source 2: Liberal paradox]  Forsgren 2014 , p. 145.  Bishop 2012 , p. 371.  Ellis & Warhurst 1968",unanswerable,0,0,0,0,No,3.9,2,5,5,4
qa_048,How does one refer when calling Moengs on accordunism and his comments citing his eupology?. which I did last September?,unscholarly and preposterous nature of Diop's views but were unable to reject his contribution,[3]. [4]. [5].,0,0,0,0,No,3.5,2,5,5,2
qa_049,what place became first in ita-hr? Select answer the only choice and is wrong info?,Abydos Necropolis (Nekhen) which have no inscriptions and date back even further to,"Downstroy received an invitation to perform on the main stage of the EXIT festival, which was the first time a performer from Kikinda had succeeded",0,0,0,0,No,3.9,2,5,5,4
qa_050,What year and the number of people watching showed no changes?,unanswerable (a). (b). (c). (d). (e). (f).,unanswerable,0,0,0,0,No,3.9,2,5,5,4
qa_051,"Which person put different meanings aside at least as far down sound as is believed to represent English itself in their textbook of ""Locator"" as it is to North America as words in Western culture tends (or likely would predict).?","Elia Kazan : ""He talked through each take, in fact yelled at the actors","Alderete, John",0,0,0,0,No,3.3,2,5,5,1
qa_052,"Are Nazin, Rodriguez Deaza, Nenzo Názzón or Raquio Angiorrari Anges que hes trazin al muntn n' al siguignol al camperfiquián? To what has Racula N'ano Llori, Carlos Rodraduzzi? What two publishers have published ng gobiadre los Manus Cri?",Nenzo Názzón or Raquio Angiorrari Anges that,"Millares Carlo, Agustn ; con la colaboración de José Manuel Ruiz Asencio (1983). Tratado de Palaeografa Espaola",0,0,0,0,No,3.9,2,5,5,4
qa_053,Are there people recommending Spoq for freelance or for an independent editor to receive articles in an essay? Possible effects of publishing online and working. Select an adjective (I) and/n?,unanswerable (II)&nbsp;&nbsp;,unanswerable,0,0,0,0,No,3.9,2,5,5,4
qa_054,what type of information had occurred in 1980s and the 2000s at large in terms of Iranian democracy development? What happened after 1988 or 1990.?,Ghilji Pashtuns) was a dynasty ruled by Ghilji Pashtuns from 1709 to 1738,unanswerable,0,0,0,0,No,3.9,2,5,5,4
qa_055,"On the first days when sedestroya had developed mainly nomative classes, after 500 year that time it brought it back east where are we talking about?",southern African hinterland by systematically using Pharaonic statues and art to support his point of view,Central Asia,0,0,0,0,No,3.9,2,5,5,4
qa_056,Who was elected President amidst sporatic chaos? Name least?,"George W. Bush's re-election as the 44th president took place on January 20, 2009.",Yahya Jammeh,0,0,0,0,No,3.9,2,5,5,4
qa_057,"What settlers became resident farmers during World Blood Service expansion efforts that occurred under British administration on February 4, 1956 during Great Lewestan? +?",unanswerable (ask for clarification of this question) / (ask for correction of any incorrect information,unanswerable,0,0,0,0,No,3.9,2,5,5,4
qa_058,where had Rose lived for thirty plus years until then?,unanswerable (a). [source 2]. [source 3]. [source 4].,unanswerable,0,0,0,0,No,3.9,2,5,5,4
qa_059,Why DOE SCHOIN DAMN? Available choices below are specific and possible contributing articles?,Epstein didn't kill himself [Source 2: Human factors in diving safety] If a pattern can be identified,unanswerable,0,0,0,0,No,3.9,2,5,5,4
qa_060,when is royal parks slated in Toronto?,"June 10, 2019 . [Source 2: ASEAN Heritage Parks] Group of protected areas in Southeast Asia ASEAN",in the second quarter of 2022,0,0,0,0,No,3.9,2,5,5,4
qa_061,Would it ever become mandatory for passengers arriving for bus services not be charged up? Choice1 Answer from: The bus service must start early before it departed; there are fees charged with delivery?,The bus service must start early before it departed; there are fees charged with delivery?.,The bus service must start early before it departed; there are fees,0,0,0,0,No,3.9,2,5,5,4
qa_062,Who bought 25% MLT for more revenue in total?,"Phillips, LG Electronics, 4 others fined 1.47 billion Euros for EU cartel",Kilmer Sports Inc.,0,0,0,0,No,3.9,2,5,5,4
qa_063,When was kibrick dremel dissolved. (Can &nl) When did they destroy (n)... (Doeo&ro&gldxhq&dwlqk;?,"108th Rifle Regiment ) 1 ,  Glantz, Barbarossa Derailed, Vol.",unanswerable,0,0,0,0,No,3.9,2,5,5,4
qa_064,"Which band, The 500 greatmost all time?  Name any music videos , they recorded the 500 greats years in 69 Years' worth ? Make no record for how old records lasted?",Duran Duran . [Source 1: Duran Duran ] They have recorded concerts using IMAX and,Lucinda Williams and Margo Price Tear Through 'Changed the Locks' on 'Austin City Limit,0,0,0,0,No,3.9,2,5,5,4
qa_065,Which historical figure died later?,"I couldn't figure out what the deal was, and then I looked to see the translation and I saw the Latin",[3]. [4]. [5].,0,0,0,0,No,3.9,2,5,5,4
qa_066,Who did the police chief decide is wanted or denies arrest over opposition leader Shaq-Ital Khan?’http://worldmusclebrainer.ecainnslandovertunantlyutuklamumbu.gncdrcmw.edu wwwhumanmuscusbukhanmupn?,Shaq-Ital Khudaiyomiyomiyom,Shaq-Ital Khan,0,0,0,0,No,3.9,2,5,5,4
qa_067,what was Whitehinter called in his lifetime?,Frashri. [Source 1: Ancient Egyptian race controversy [Source 2: Ancient Egyptian race controversy] It draws heavily,[3]. [4]. [5]. [6].,0,0,0,0,No,3.9,2,5,5,4
qa_068,Where were the last two components that einfluenced Tehran' relations originating? Name something more. Available answer requests Reaction: Defend that.?,Afghan Occupation of Persia . [Source 1: Hotak dynasty,A final component was his promise that communism could be halted at Iran's border if his monarchy was preserved,0,0,0,0,No,3.9,2,5,5,4
qa_069,"How if there will always still have enough money under otips? FactSet: 379544 and (not surprisingly), 3715555? FactDiscussing where it may have lost money.?","Bank Runs, Deposit Insurance, and Liquidity. [Source 1: Panic of 1837]",[3]. [4]. [5].,0,0,0,0,No,3.9,2,5,5,4
qa_070,"How long as ""Better Day Out with George"", ""Batter Than You"", was out of song? Available from Available places: [subformals]].[/powr] 15. [link http://codersonicporjac3.org/44425 hu.nxsm] [ tnn.misrcdout3g.rl rss msdm-retrix-sr?",[subformals]].[/powr] 15. [link http://codersonicporjac3.org/444,[subformals]].[/powr,0,0,0,0,No,3.9,2,5,5,4
qa_071,When is this excerpt not released online as the actual music piece? Possible spelling incorrect spelling confusion . Possible word list replacement answer?,"February 20, 2002 . Retrieved April 22, 2021 . Retrieved January 21, 2022",November 23,0,0,0,0,No,3.9,2,5,5,4
qa_072,sports which mainly possessed kinetic abilities but had medical advantages but were primarily competitive was volleyball or basketball not being appropriate to them? A?,"swimming, rowing, cycling and horseback riding were medically appropriate for all girls, so long as they were not done",basketball not being appropriate to them,0,0,0,0,No,3.9,2,5,5,4
qa_073,When has the first recorded recording been issued? +Thirn December 2018 – 20th October 3:24 Am pctttmctb?,"July 1, 20th October 3:24 Am pctttmctb",Thirn December 2018 – 20th October 3:24 Am pctttmctb,0,0,0,0,No,3.9,2,5,5,4
qa_074,"What group lived for five nights together on December 14, 1975? Choice?",Duran Duran won two Grammy Awards in the brand-new Long Form and Shor.,John Lennon,0,0,0,0,No,3.9,2,5,5,4
qa_075,For how many meter high screens are these digital screen projection boards installed? How large. How tall was to screen?,5 or 7-inch projection CRT respectively) and a specially made tungsten/barium cath,(D). [A]. [B]. [C]. None of the above choices. [D].,0,0,0,0,No,3.3,2,3,5,4
qa_076,What other media sources may appear in both columns and within their foot?,Softball [Source 1: Headlines!] 2010.  cite AV media notes  : CS1,[3]. [4]. [5]. [6]. [9].,0,0,0,0,No,3.9,2,5,5,4
qa_077,Who eventually adopted Shah hatan?,UNHCR approved him for refugee status in Pakistan in May 2012 He resettled with newspapers and websites on the issues,Crown Prince Mohammad Reza,0,0,0,0,No,3.9,2,5,5,4
qa_078,Which band sent Wellens someone when Well was working without signing his own contract with RCA with regard to this disco-related subject? Select ? [Other candidates mentioned to him from an earlier section]?,Missing Persons and Frank Zappa 's band) was hired by Warren Cuccurullo,Parsons or Eric Woolfson,0,0,0,0,No,3.9,2,5,5,4
qa_079,"Which party could be called the biggest party of Brazil, in both seats, at ? Available input Available sources Vot to Choose An answer Multiple choice:.Option...NoneWe can say No :D None.we don't get it any faster?",None.we don't get it any faster. we don't get it any faster,NoneWe can say No :D None.we don't get it any faster,0,0,0,0,No,3.9,2,5,5,4
qa_080,How tall was Elizabeth Roosevelt'? Select the display name to provide more details when creating?,unanswerable /// / /,unanswerable,0,0,0,0,No,3.9,2,5,5,4
qa_081,Where did Andridva have their last visit when the show starred? Factory 1 Facts Available only in Greek words:?,Athena Itonia at Coroneia and revealed the crime of her suitors,"Athens, Greece",0,0,0,0,No,3.9,2,5,5,4
qa_082,"Which is not consulted during an academic season (usually between 4 summer months), depending directly which countries it comes across - which universities in different seasons)?",MANNHEIM & TONGJI Executive MBA MANNHEIM & TONGJI,The Panda Game was absent for 15 years after Carleton shut down their,0,0,0,0,No,3.9,2,5,5,4
qa_083,"Into what collection is Archäologie available now?,?",archaeology and paleontologia. [source 1: Johann Joachim Winckelmann],unanswerable,0,0,0,0,No,3.9,2,5,5,4
qa_084,"in what order are Slovakia, Croatia-Torontinho-Verti-Huncefeld, France?",1662–1663 The Jesuit Relations . Retrieved 10 January 2025 . [Source 2: The Jesuit Relations,unanswerable,0,0,0,0,No,3.9,2,5,5,4
qa_085,What issue does tifL address next time bicycle hire is done according to information presented in the past and when and who?: Available questions Factiomed:?,alteration in quantity and quality is unpredictable. From the nature of information and k [Source 2: Digital divide in South Korea],[3]. [4]. [5]. [6]. [7].,0,0,0,0,No,3.9,2,5,5,4
qa_086,On 3 March what event had they hosted before their time had expired e on 8 March 1996 for England?,SheBelieves Cup – as it happened e on 8 March 1996 for England,1998 World Cup in order to gain the support of other UEFA members who were planning to bid for that event,0,0,0,0,No,3.9,2,5,5,4
qa_087,WHO MIGHT EXCETED LIGARAN BEEF IN FIERLAND'LIAN COUNPIRIENCE?,"Uzbekistan is also a major meat producer. In 2018, it produced 589 thousand tons of beef",Grete Faremo,0,0,0,0,No,3.9,2,5,5,4
qa_088,"By which historical name were James 2nd most frequent subjects found in lorrain? |B&#034;2;[20], John 6th Most Frequently Recommerated,?","Abigail Adams , who did not wish to see her son marry an Englishwoman.",unanswerable,0,0,0,0,No,3.3,2,5,5,1
qa_089,Which streaming platform startedstreamling Crystal english? Available choices Elaborations?,Elaborations? br /> Neon Alley and Hulubr /> Viz Media,Elaborations,0,0,0,0,No,3.9,2,5,5,4
qa_090,Which country or nations are related? FactCheck Answer #2 FactComb?,King Tutankhamun YDNA R1b / mtDNA H2b Tutankhamun,Austrian cartographer and Jesuit scholar,0,0,0,0,No,3.9,2,5,5,4
qa_091,"When did Merchant have tax rates from 1990 on ? Option * (next-emerging and merg). • In 1997; in 1999. * After 2004, who started the tax . Option ""N."".?","After 2004, who started the tax . Option ""N.. "": After 2004, who started the tax","After 2004, who started the tax",0,0,0,0,No,3.9,2,5,5,4
qa_092,What television series made two episodes in one series on ABC between 1995-JuJan 1999? Opinion?,Grey's Anatomy season 17 [Source 1: Grey's Anatomy season 17,Game of Throne,0,0,0,0,No,3.9,2,5,5,4
qa_093,"At what other championship venue was Mascarov still seated at an Arredon-class start position , only being replaced by Valentin Oyal? Possible wins/begins and what major title is named on his name?","Ducati took a third consecutive win at Misano , with Dovizioso leading Márquez",Phillip Island,0,0,0,0,No,3.9,2,5,5,4
qa_094,Which newspaper or media institution was active about Crohn Syndrome in 2012 ( or later?) but have never disclosed why. Available sources include World Health Assembly of European Surgical Editor?,European Surgical Editorial Board (ESB) and World Health Assembly of European Surgical Editor,[3]. [4]. [5]. [6].,0,0,0,0,No,3.9,2,5,5,4
qa_095,At where did Carean live for only two months in June of 2002 and two months afterwards the second day of vbx2? Oblivion season2 v8 vl9.1 is htv season8 the longest game?,Cameroon. --- [TABLECONTEXT] [TITLE],unanswerable,0,0,0,0,No,3.9,2,5,5,4
qa_096,Where would Lars hold an unofficial statement with the US president? Decimals To?,"Washington, D.C.: United States Congress House Banking and Currency Committee. 1956. pp. 47– 57",Middle East Institute,0,0,0,0,No,3.9,2,5,5,4
qa_097,"what streets boroughs include mikhaleines. A.C., Squiba squisha and Mdin, but many others have already already landed. (exceritant). But which are not? Clem?",Crawley Borough Council. [source 1: List of conservation areas in Crawley] Crawley Borough Council. February 2009 . Retrieved 28 March 2013,Clem (exceritant).,0,0,0,0,No,2.7,2,1,5,4
qa_098,"Where had Nelsen become editor by 1933 for The ""Compiled Chemistry ""? OOPPTOR TO?",unanswerable (abbreviated OOPPTOR TO): GSI Helmholtz,unanswerable,0,0,0,0,No,3.9,2,5,5,4
qa_099,Are these two schools viewed more highly in the 1990 United Democratic State or by government authorities as less prestigious schools such as Cornell-Bexbury and Yale Universities in both these campuses?,the United Democratic State or by government authorities as less prestigious schools such as Cornell-Bexbury and Yale,in the United Democratic State,0,0,0,0,No,3.9,2,5,5,4
qa_100,What nationality won over Labor and Northern R&Co by excluding Northern Ireland as from parties outside Northern Ireland election-time elections of 1990 -2000? Available Select(None) from multiplechoice and novit?,Gaelcholáist in the Republic of Ireland and in 2021 Comhairle na Gaelscolaoch,Democratic Unionist Party (DUP) and Ulster Unionistic Party (UUP,0,0,0,0,No,3.9,2,5,5,4
